,AwayOdds,AwayTeam,Date,HomeOdds,HomeTeam,Score
7195,5.94,Charlotte Hornets,05 Feb 2014,1.15,Golden State Warriors,75:91
7196,3.85,Chicago Bulls,05 Feb 2014,1.28,Phoenix Suns,92:101
7197,5.86,Los Angeles Lakers,05 Feb 2014,1.15,Minnesota Timberwolves,109:99
7198,1.65,Indiana Pacers,05 Feb 2014,2.33,Atlanta Hawks,85:89
7199,2.01,Chicago Bulls,04 Feb 2014,1.84,Sacramento Kings,99:70
7200,1.82,Los Angeles Clippers,04 Feb 2014,2.03,Denver Nuggets,116:115
7201,1.52,Toronto Raptors,04 Feb 2014,2.64,Utah Jazz,79:94
7202,4.16,Cleveland Cavaliers,04 Feb 2014,1.25,Dallas Mavericks,124:107
7203,1.26,New York Knicks,04 Feb 2014,4.12,Milwaukee Bucks,101:98
7204,1.62,San Antonio Spurs,04 Feb 2014,2.39,New Orleans Pelicans,95:102
7205,4.19,Memphis Grizzlies,04 Feb 2014,1.25,Oklahoma City Thunder,86:77
7206,4.74,Philadelphia 76ers,04 Feb 2014,1.21,Brooklyn Nets,108:102
7207,5.07,Detroit Pistons,04 Feb 2014,1.19,Miami Heat,102:96
7208,14.44,Orlando Magic,04 Feb 2014,1.03,Indiana Pacers,98:79
7209,1.90,Portland Trail Blazers,04 Feb 2014,1.94,Washington Wizards,100:90
7210,3.17,Orlando Magic,03 Feb 2014,1.38,Boston Celtics,96:89
7211,8.94,Utah Jazz,02 Feb 2014,1.09,Los Angeles Clippers,102:87
7212,3.61,Toronto Raptors,02 Feb 2014,1.31,Portland Trail Blazers,106:103
7213,4.28,Charlotte Hornets,02 Feb 2014,1.24,Phoenix Suns,105:95
7214,1.49,Miami Heat,02 Feb 2014,2.72,New York Knicks,91:106
7215,5.53,Sacramento Kings,02 Feb 2014,1.17,San Antonio Spurs,95:93
7216,6.85,Cleveland Cavaliers,02 Feb 2014,1.12,Houston Rockets,106:92
7217,8.70,Milwaukee Bucks,02 Feb 2014,1.09,Memphis Grizzlies,99:90
7218,1.95,Chicago Bulls,02 Feb 2014,1.89,New Orleans Pelicans,88:79
7219,2.26,Minnesota Timberwolves,02 Feb 2014,1.68,Atlanta Hawks,120:113
7220,4.93,Philadelphia 76ers,02 Feb 2014,1.20,Detroit Pistons,113:96
7221,6.67,Brooklyn Nets,02 Feb 2014,1.13,Indiana Pacers,97:96
7222,1.49,Oklahoma City Thunder,02 Feb 2014,2.72,Washington Wizards,96:81
7223,2.30,Charlotte Hornets,01 Feb 2014,1.66,Los Angeles Lakers,100:110
7224,1.40,Golden State Warriors,01 Feb 2014,3.07,Utah Jazz,90:95
7225,1.99,Toronto Raptors,01 Feb 2014,1.86,Denver Nuggets,90:100
7226,4.59,Sacramento Kings,01 Feb 2014,1.22,Dallas Mavericks,107:103
7227,1.50,Oklahoma City Thunder,01 Feb 2014,2.71,Brooklyn Nets,95:120
7228,1.83,Memphis Grizzlies,01 Feb 2014,2.02,Minnesota Timberwolves,90:94
7229,1.49,Atlanta Hawks,01 Feb 2014,2.71,Philadelphia 76ers,99:125
7230,3.14,Milwaukee Bucks,01 Feb 2014,1.39,Orlando Magic,113:102
7231,3.06,Los Angeles Clippers,31 Jan 2014,1.41,Golden State Warriors,111:92
7232,3.26,Cleveland Cavaliers,31 Jan 2014,1.37,New York Knicks,117:86
7233,6.92,Phoenix Suns,31 Jan 2014,1.12,Indiana Pacers,94:102
7234,4.19,Washington Wizards,30 Jan 2014,1.25,Los Angeles Clippers,110:103
7235,1.46,Memphis Grizzlies,30 Jan 2014,2.82,Sacramento Kings,89:99
7236,3.97,Chicago Bulls,30 Jan 2014,1.27,San Antonio Spurs,86:96
7237,3.85,Charlotte Hornets,30 Jan 2014,1.28,Denver Nuggets,98:101
7238,2.69,Houston Rockets,30 Jan 2014,1.50,Dallas Mavericks,115:117
7239,1.24,Phoenix Suns,30 Jan 2014,4.28,Milwaukee Bucks,117:126
7240,5.78,New Orleans Pelicans,30 Jan 2014,1.16,Minnesota Timberwolves,88:77
7241,2.46,Philadelphia 76ers,30 Jan 2014,1.59,Boston Celtics,94:95
7242,2.56,Oklahoma City Thunder,30 Jan 2014,1.55,Miami Heat,95:112
7243,5.04,Orlando Magic,30 Jan 2014,1.19,Toronto Raptors,98:83
7244,4.05,Washington Wizards,29 Jan 2014,1.26,Golden State Warriors,85:88
7245,1.17,Indiana Pacers,29 Jan 2014,5.61,Los Angeles Lakers,92:104
7246,2.76,Memphis Grizzlies,29 Jan 2014,1.48,Portland Trail Blazers,81:98
7247,1.78,San Antonio Spurs,29 Jan 2014,2.09,Houston Rockets,97:90
7248,3.49,Orlando Magic,29 Jan 2014,1.33,Detroit Pistons,103:87
7249,3.17,Boston Celtics,29 Jan 2014,1.38,New York Knicks,114:88
7250,2.17,New Orleans Pelicans,29 Jan 2014,1.73,Cleveland Cavaliers,89:100
7251,3.58,Sacramento Kings,28 Jan 2014,1.31,Utah Jazz,106:99
7252,1.54,Minnesota Timberwolves,28 Jan 2014,2.57,Chicago Bulls,86:95
7253,1.17,Los Angeles Clippers,28 Jan 2014,5.49,Milwaukee Bucks,86:114
7254,5.48,Atlanta Hawks,28 Jan 2014,1.17,Oklahoma City Thunder,111:109
7255,2.49,Toronto Raptors,28 Jan 2014,1.57,Brooklyn Nets,103:104
7256,1.48,Phoenix Suns,28 Jan 2014,2.76,Philadelphia 76ers,113:124
7257,3.00,Portland Trail Blazers,27 Jan 2014,1.42,Golden State Warriors,103:88
7258,1.56,Denver Nuggets,27 Jan 2014,2.52,Sacramento Kings,117:125
7259,3.30,Detroit Pistons,27 Jan 2014,1.36,Dallas Mavericks,116:106
7260,1.54,Brooklyn Nets,27 Jan 2014,2.60,Boston Celtics,79:85
7261,2.08,Phoenix Suns,27 Jan 2014,1.79,Cleveland Cavaliers,90:99
7262,3.18,Orlando Magic,27 Jan 2014,1.38,New Orleans Pelicans,100:92
7263,2.90,Los Angeles Lakers,27 Jan 2014,1.44,New York Knicks,110:103
7264,2.51,San Antonio Spurs,27 Jan 2014,1.57,Miami Heat,113:101
7265,3.66,Minnesota Timberwolves,26 Jan 2014,1.31,Portland Trail Blazers,115:104
7266,1.78,Indiana Pacers,26 Jan 2014,2.08,Denver Nuggets,109:96
7267,2.10,Washington Wizards,26 Jan 2014,1.77,Utah Jazz,104:101
7268,1.74,Atlanta Hawks,26 Jan 2014,2.15,Milwaukee Bucks,87:112
7269,1.82,Houston Rockets,26 Jan 2014,2.03,Memphis Grizzlies,99:81
7270,1.23,Oklahoma City Thunder,26 Jan 2014,4.53,Philadelphia 76ers,91:103
7271,1.81,Chicago Bulls,26 Jan 2014,2.05,Charlotte Hornets,87:89
7272,1.96,Los Angeles Clippers,26 Jan 2014,1.88,Toronto Raptors,118:126
7273,2.47,Minnesota Timberwolves,25 Jan 2014,1.59,Golden State Warriors,120:121
7274,1.12,Indiana Pacers,25 Jan 2014,7.06,Sacramento Kings,111:116 OT
7275,2.44,Washington Wizards,25 Jan 2014,1.60,Phoenix Suns,95:101
7276,1.76,Los Angeles Clippers,25 Jan 2014,2.12,Chicago Bulls,95:112
7277,2.97,Memphis Grizzlies,25 Jan 2014,1.42,Houston Rockets,87:88
7278,1.47,San Antonio Spurs,25 Jan 2014,2.79,Atlanta Hawks,79:105
7279,1.68,Oklahoma City Thunder,25 Jan 2014,2.27,Boston Celtics,83:101
7280,2.08,Dallas Mavericks,25 Jan 2014,1.79,Brooklyn Nets,107:106
7281,4.16,Milwaukee Bucks,25 Jan 2014,1.25,Cleveland Cavaliers,93:78
7282,2.38,New Orleans Pelicans,25 Jan 2014,1.62,Detroit Pistons,101:103
7283,2.56,Charlotte Hornets,25 Jan 2014,1.55,New York Knicks,125:96
7284,2.16,Los Angeles Lakers,25 Jan 2014,1.74,Orlando Magic,114:105
7285,1.39,Toronto Raptors,25 Jan 2014,3.14,Philadelphia 76ers,95:104
7286,3.43,Denver Nuggets,24 Jan 2014,1.34,Portland Trail Blazers,110:105
7287,6.90,Los Angeles Lakers,24 Jan 2014,1.12,Miami Heat,109:102
7288,1.41,Indiana Pacers,23 Jan 2014,3.04,Phoenix Suns,124:100
7289,5.22,Sacramento Kings,23 Jan 2014,1.18,Houston Rockets,119:98
7290,1.51,Detroit Pistons,23 Jan 2014,2.66,Milwaukee Bucks,104:101
7291,3.23,Oklahoma City Thunder,23 Jan 2014,1.37,San Antonio Spurs,105:111
7292,4.11,Philadelphia 76ers,23 Jan 2014,1.26,New York Knicks,106:110
7293,1.41,Los Angeles Clippers,23 Jan 2014,3.01,Charlotte Hornets,95:91
7294,2.61,Chicago Bulls,23 Jan 2014,1.52,Cleveland Cavaliers,87:98
7295,2.19,Dallas Mavericks,23 Jan 2014,1.73,Toronto Raptors,93:85
7296,4.94,Boston Celtics,23 Jan 2014,1.20,Washington Wizards,111:113 OT
7297,1.44,Atlanta Hawks,23 Jan 2014,2.90,Orlando Magic,109:112
7298,1.53,Minnesota Timberwolves,22 Jan 2014,2.62,Utah Jazz,97:112
7299,1.82,Sacramento Kings,22 Jan 2014,2.03,New Orleans Pelicans,97:114
7300,3.27,Portland Trail Blazers,22 Jan 2014,1.36,Oklahoma City Thunder,105:97
7301,4.66,Orlando Magic,22 Jan 2014,1.22,Brooklyn Nets,101:90
7302,5.09,Boston Celtics,22 Jan 2014,1.19,Miami Heat,93:86
7303,2.03,Indiana Pacers,21 Jan 2014,1.82,Golden State Warriors,94:102
7304,4.42,Los Angeles Lakers,21 Jan 2014,1.23,Chicago Bulls,102:100 OT
7305,2.12,Portland Trail Blazers,21 Jan 2014,1.76,Houston Rockets,126:113
7306,1.49,Miami Heat,21 Jan 2014,2.73,Atlanta Hawks,121:114
7307,3.85,New Orleans Pelicans,21 Jan 2014,1.28,Memphis Grizzlies,92:95
7308,1.82,Brooklyn Nets,21 Jan 2014,2.03,New York Knicks,80:103
7309,1.58,Toronto Raptors,21 Jan 2014,2.49,Charlotte Hornets,100:95
7310,5.55,Philadelphia 76ers,21 Jan 2014,1.17,Washington Wizards,107:99
7311,1.87,Dallas Mavericks,21 Jan 2014,1.98,Cleveland Cavaliers,97:102
7312,1.63,Los Angeles Clippers,21 Jan 2014,2.36,Detroit Pistons,103:112
7313,2.05,Denver Nuggets,20 Jan 2014,1.81,Phoenix Suns,117:103
7314,4.20,Sacramento Kings,20 Jan 2014,1.25,Oklahoma City Thunder,108:93
7315,14.72,Milwaukee Bucks,20 Jan 2014,1.03,San Antonio Spurs,110:82
7316,1.65,Boston Celtics,20 Jan 2014,2.32,Orlando Magic,93:91
7317,4.73,Los Angeles Lakers,20 Jan 2014,1.21,Toronto Raptors,106:112
7318,1.78,Portland Trail Blazers,19 Jan 2014,2.09,Dallas Mavericks,111:127
7319,4.14,Philadelphia 76ers,19 Jan 2014,1.26,Chicago Bulls,103:78
7320,11.22,Milwaukee Bucks,19 Jan 2014,1.06,Houston Rockets,114:104
7321,5.61,Utah Jazz,19 Jan 2014,1.16,Minnesota Timberwolves,98:72
7322,1.49,Golden State Warriors,19 Jan 2014,2.70,New Orleans Pelicans,87:97
7323,1.34,Miami Heat,19 Jan 2014,3.43,Charlotte Hornets,96:104 OT
7324,4.71,Los Angeles Clippers,19 Jan 2014,1.21,Indiana Pacers,106:92
7325,3.04,Detroit Pistons,19 Jan 2014,1.41,Washington Wizards,98:104
7326,1.92,Golden State Warriors,18 Jan 2014,1.92,Oklahoma City Thunder,127:121
7327,3.47,Cleveland Cavaliers,18 Jan 2014,1.33,Denver Nuggets,109:117
7328,1.81,Dallas Mavericks,18 Jan 2014,2.06,Phoenix Suns,107:110
7329,2.93,Portland Trail Blazers,18 Jan 2014,1.43,San Antonio Spurs,100:109
7330,2.90,Sacramento Kings,18 Jan 2014,1.44,Memphis Grizzlies,91:90
7331,3.45,Los Angeles Lakers,18 Jan 2014,1.34,Boston Celtics,104:107
7332,3.40,Utah Jazz,18 Jan 2014,1.34,Detroit Pistons,89:110
7333,1.54,Los Angeles Clippers,18 Jan 2014,2.58,New York Knicks,95:109
7334,1.83,Charlotte Hornets,18 Jan 2014,2.02,Orlando Magic,101:111
7335,1.14,Miami Heat,18 Jan 2014,6.36,Philadelphia 76ers,86:101
7336,1.95,Minnesota Timberwolves,18 Jan 2014,1.88,Toronto Raptors,94:89
7337,2.67,Chicago Bulls,18 Jan 2014,1.51,Washington Wizards,96:93
7338,2.18,Oklahoma City Thunder,17 Jan 2014,1.72,Houston Rockets,92:104
7339,4.81,New York Knicks,17 Jan 2014,1.20,Indiana Pacers,117:89
7340,1.96,Brooklyn Nets,17 Jan 2014,1.88,Atlanta Hawks,110:127
7341,3.99,Denver Nuggets,16 Jan 2014,1.27,Golden State Warriors,116:123
7342,2.71,Dallas Mavericks,16 Jan 2014,1.50,Los Angeles Clippers,129:127
7343,5.54,Cleveland Cavaliers,16 Jan 2014,1.17,Portland Trail Blazers,108:96
7344,5.81,Los Angeles Lakers,16 Jan 2014,1.16,Phoenix Suns,121:114
7345,1.43,Memphis Grizzlies,16 Jan 2014,2.95,Milwaukee Bucks,77:82
7346,4.99,Sacramento Kings,16 Jan 2014,1.19,Minnesota Timberwolves,108:111
7347,1.43,Houston Rockets,16 Jan 2014,2.93,New Orleans Pelicans,100:103
7348,10.71,Utah Jazz,16 Jan 2014,1.06,San Antonio Spurs,109:105
7349,1.58,Toronto Raptors,16 Jan 2014,2.50,Boston Celtics,88:83
7350,1.42,"Chicago Bulls
 ",16 Jan 2014,2.99,Orlando Magic,125:128 OT
7351,2.11,Charlotte Hornets,16 Jan 2014,1.77,Philadelphia 76ers,95:92
7352,1.39,Miami Heat,16 Jan 2014,3.13,Washington Wizards,114:97
7353,1.57,Cleveland Cavaliers,15 Jan 2014,2.50,Los Angeles Lakers,118:120
7354,1.92,Oklahoma City Thunder,15 Jan 2014,1.92,Memphis Grizzlies,90:87
7355,1.96,New York Knicks,15 Jan 2014,1.87,Charlotte Hornets,108:98
7356,5.76,Sacramento Kings,15 Jan 2014,1.16,Indiana Pacers,116:92
7357,1.41,Denver Nuggets,14 Jan 2014,3.02,Utah Jazz,118:103
7358,8.63,Orlando Magic,14 Jan 2014,1.09,Dallas Mavericks,107:88
7359,2.21,Washington Wizards,14 Jan 2014,1.71,Chicago Bulls,88:102
7360,1.34,San Antonio Spurs,14 Jan 2014,3.44,New Orleans Pelicans,95:101
7361,1.40,Houston Rockets,14 Jan 2014,3.07,Boston Celtics,92:104
7362,2.53,Phoenix Suns,14 Jan 2014,1.56,New York Knicks,98:96 OT
7363,5.71,Milwaukee Bucks,14 Jan 2014,1.16,Toronto Raptors,116:94
7364,2.97,Minnesota Timberwolves,13 Jan 2014,1.42,San Antonio Spurs,104:86
7365,2.69,Atlanta Hawks,13 Jan 2014,1.50,Memphis Grizzlies,108:101
7366,2.31,Cleveland Cavaliers,13 Jan 2014,1.66,Sacramento Kings,124:80
7367,7.86,Boston Celtics,12 Jan 2014,1.10,Portland Trail Blazers,112:104
7368,8.50,Orlando Magic,12 Jan 2014,1.09,Denver Nuggets,120:94
7369,4.11,New Orleans Pelicans,12 Jan 2014,1.26,Dallas Mavericks,110:107
7370,2.59,Charlotte Hornets,12 Jan 2014,1.54,Chicago Bulls,103:97
7371,13.95,Milwaukee Bucks,12 Jan 2014,1.04,Oklahoma City Thunder,101:85
7372,2.04,Phoenix Suns,12 Jan 2014,1.82,Detroit Pistons,110:108
7373,1.49,New York Knicks,12 Jan 2014,2.72,Philadelphia 76ers,92:102
7374,4.37,Brooklyn Nets,12 Jan 2014,1.24,Toronto Raptors,96:80
7375,1.75,Houston Rockets,12 Jan 2014,2.13,Washington Wizards,107:114
7376,6.73,Boston Celtics,11 Jan 2014,1.13,Golden State Warriors,99:97
7377,5.66,Los Angeles Lakers,11 Jan 2014,1.16,Los Angeles Clippers,123:87
7378,3.61,Orlando Magic,11 Jan 2014,1.31,Sacramento Kings,103:83
7379,1.97,Cleveland Cavaliers,11 Jan 2014,1.87,Utah Jazz,102:113
7380,1.55,Chicago Bulls,11 Jan 2014,2.56,Milwaukee Bucks,72:81
7381,1.45,Miami Heat,11 Jan 2014,2.88,Brooklyn Nets,104:95 OT
7382,2.29,Phoenix Suns,11 Jan 2014,1.67,Memphis Grizzlies,104:99
7383,5.19,Charlotte Hornets,11 Jan 2014,1.19,Minnesota Timberwolves,119:92
7384,1.83,Dallas Mavericks,11 Jan 2014,2.02,New Orleans Pelicans,90:107
7385,1.71,Houston Rockets,11 Jan 2014,2.21,Atlanta Hawks,83:80
7386,4.80,Washington Wizards,11 Jan 2014,1.21,Indiana Pacers,93:66
7387,1.74,Detroit Pistons,11 Jan 2014,2.15,Philadelphia 76ers,104:114
7388,1.65,Oklahoma City Thunder,10 Jan 2014,2.33,Denver Nuggets,101:88
7389,1.27,Miami Heat,10 Jan 2014,4.02,New York Knicks,102:92
7390,5.91,Boston Celtics,09 Jan 2014,1.15,Los Angeles Clippers,111:105
7391,8.57,Orlando Magic,09 Jan 2014,1.09,Portland Trail Blazers,110:94
7392,4.04,Phoenix Suns,09 Jan 2014,1.27,Minnesota Timberwolves,103:104
7393,9.85,Los Angeles Lakers,09 Jan 2014,1.07,Houston Rockets,113:99
7394,2.46,Washington Wizards,09 Jan 2014,1.59,New Orleans Pelicans,96:102
7395,1.54,Indiana Pacers,09 Jan 2014,2.58,Atlanta Hawks,97:87
7396,1.41,Golden State Warriors,09 Jan 2014,3.04,Brooklyn Nets,102:98
7397,2.80,Dallas Mavericks,09 Jan 2014,1.47,San Antonio Spurs,112:90
7398,3.07,Detroit Pistons,09 Jan 2014,1.40,Toronto Raptors,112:91
7399,1.49,Portland Trail Blazers,08 Jan 2014,2.72,Sacramento Kings,123:119
7400,3.65,Boston Celtics,08 Jan 2014,1.31,Denver Nuggets,129:98
7401,1.37,Oklahoma City Thunder,08 Jan 2014,3.25,Utah Jazz,112:101
7402,5.21,Los Angeles Lakers,08 Jan 2014,1.18,Dallas Mavericks,110:97
7403,1.79,Phoenix Suns,08 Jan 2014,2.08,Chicago Bulls,92:87
7404,1.42,San Antonio Spurs,08 Jan 2014,2.98,Memphis Grizzlies,108:110 OT
7405,1.17,Golden State Warriors,08 Jan 2014,5.39,Milwaukee Bucks,80:101
7406,4.25,New Orleans Pelicans,08 Jan 2014,1.25,Miami Heat,107:88
7407,2.31,Detroit Pistons,08 Jan 2014,1.65,New York Knicks,89:85
7408,1.84,Washington Wizards,08 Jan 2014,2.01,Charlotte Hornets,83:97
7409,2.97,Philadelphia 76ers,08 Jan 2014,1.43,Cleveland Cavaliers,111:93
7410,4.36,Toronto Raptors,08 Jan 2014,1.24,Indiana Pacers,86:79
7411,3.89,Orlando Magic,07 Jan 2014,1.27,Los Angeles Clippers,101:81
7412,2.04,Atlanta Hawks,07 Jan 2014,1.81,Brooklyn Nets,91:86
7413,1.33,Minnesota Timberwolves,07 Jan 2014,3.48,Philadelphia 76ers,95:126
7414,1.71,Denver Nuggets,06 Jan 2014,2.20,Los Angeles Lakers,115:137
7415,3.33,New York Knicks,06 Jan 2014,1.36,Dallas Mavericks,80:92
7416,4.77,Boston Celtics,06 Jan 2014,1.21,Oklahoma City Thunder,119:96
7417,1.18,Indiana Pacers,06 Jan 2014,5.16,Cleveland Cavaliers,78:82
7418,3.25,Toronto Raptors,06 Jan 2014,1.37,Miami Heat,102:97
7419,1.65,Golden State Warriors,06 Jan 2014,2.33,Washington Wizards,96:112
7420,2.27,Memphis Grizzlies,06 Jan 2014,1.68,Detroit Pistons,84:112
7421,8.05,Philadelphia 76ers,05 Jan 2014,1.10,Portland Trail Blazers,99:101
7422,2.77,Charlotte Hornets,05 Jan 2014,1.48,Sacramento Kings,103:113
7423,4.17,Milwaukee Bucks,05 Jan 2014,1.25,Phoenix Suns,116:100
7424,4.71,Los Angeles Clippers,05 Jan 2014,1.21,San Antonio Spurs,116:92
7425,2.71,Atlanta Hawks,05 Jan 2014,1.49,Chicago Bulls,91:84
7426,2.05,Oklahoma City Thunder,05 Jan 2014,1.81,Minnesota Timberwolves,111:115
7427,3.30,Cleveland Cavaliers,05 Jan 2014,1.37,Brooklyn Nets,89:82
7428,7.19,New Orleans Pelicans,05 Jan 2014,1.12,Indiana Pacers,99:82
7429,1.19,Miami Heat,05 Jan 2014,5.16,Orlando Magic,94:110
7430,2.32,Utah Jazz,04 Jan 2014,1.65,Los Angeles Lakers,110:99
7431,2.60,Memphis Grizzlies,04 Jan 2014,1.54,Denver Nuggets,111:108
7432,1.72,Los Angeles Clippers,04 Jan 2014,2.20,Dallas Mavericks,112:119
7433,6.54,New York Knicks,04 Jan 2014,1.13,Houston Rockets,102:100
7434,1.65,Golden State Warriors,04 Jan 2014,2.33,Atlanta Hawks,100:101
7435,1.60,New Orleans Pelicans,04 Jan 2014,2.44,Boston Celtics,92:95
7436,2.38,Toronto Raptors,04 Jan 2014,1.63,Washington Wizards,88:101
7437,7.00,Charlotte Hornets,03 Jan 2014,1.12,Portland Trail Blazers,134:104
7438,4.37,Philadelphia 76ers,03 Jan 2014,1.24,Sacramento Kings,104:113
7439,2.87,Memphis Grizzlies,03 Jan 2014,1.45,Phoenix Suns,91:99
7440,2.89,Milwaukee Bucks,03 Jan 2014,1.44,Utah Jazz,96:87
7441,7.36,New York Knicks,03 Jan 2014,1.11,San Antonio Spurs,101:105
7442,2.76,Boston Celtics,03 Jan 2014,1.48,Chicago Bulls,94:82
7443,7.93,Brooklyn Nets,03 Jan 2014,1.10,Oklahoma City Thunder,93:95
7444,2.89,Golden State Warriors,03 Jan 2014,1.44,Miami Heat,114:123
7445,2.15,Orlando Magic,03 Jan 2014,1.73,Cleveland Cavaliers,87:81 OT
7446,6.05,Charlotte Hornets,02 Jan 2014,1.15,Los Angeles Clippers,112:85
7447,4.84,Philadelphia 76ers,02 Jan 2014,1.20,Denver Nuggets,102:114
7448,2.82,New Orleans Pelicans,02 Jan 2014,1.46,Minnesota Timberwolves,124:112
7449,1.42,Indiana Pacers,02 Jan 2014,2.97,Toronto Raptors,95:82
7450,2.12,Dallas Mavericks,02 Jan 2014,1.77,Washington Wizards,78:87
7451,3.12,Milwaukee Bucks,01 Jan 2014,1.39,Los Angeles Lakers,79:94
7452,1.98,Toronto Raptors,01 Jan 2014,1.87,Chicago Bulls,79:85
7453,3.00,Portland Trail Blazers,01 Jan 2014,1.42,Oklahoma City Thunder,94:98
7454,5.20,Sacramento Kings,01 Jan 2014,1.18,Houston Rockets,106:110
7455,7.50,Brooklyn Nets,01 Jan 2014,1.11,San Antonio Spurs,113:92
7456,1.41,Golden State Warriors,01 Jan 2014,3.04,Orlando Magic,81:94
7457,8.91,Cleveland Cavaliers,01 Jan 2014,1.08,Indiana Pacers,91:76
7458,2.29,Atlanta Hawks,01 Jan 2014,1.67,Boston Celtics,91:92
7459,4.00,Phoenix Suns,31 Dec 2013,1.27,Los Angeles Clippers,88:107
7460,1.50,Miami Heat,31 Dec 2013,2.71,Denver Nuggets,94:97
7461,2.18,Charlotte Hornets,31 Dec 2013,1.72,Utah Jazz,83:80
7462,2.80,Chicago Bulls,31 Dec 2013,1.47,Memphis Grizzlies,91:95
7463,2.51,Dallas Mavericks,31 Dec 2013,1.57,Minnesota Timberwolves,98:100
7464,1.79,Portland Trail Blazers,31 Dec 2013,2.08,New Orleans Pelicans,110:108
7465,2.19,Washington Wizards,31 Dec 2013,1.72,Detroit Pistons,99:106
7466,3.40,Philadelphia 76ers,30 Dec 2013,1.34,Los Angeles Lakers,104:111
7467,2.60,Houston Rockets,30 Dec 2013,1.54,Oklahoma City Thunder,117:86
7468,7.71,Sacramento Kings,30 Dec 2013,1.10,San Antonio Spurs,112:104
7469,1.35,Golden State Warriors,30 Dec 2013,3.39,Cleveland Cavaliers,104:108 OT
7470,2.32,Atlanta Hawks,30 Dec 2013,1.65,Orlando Magic,109:102
7471,13.31,Utah Jazz,29 Dec 2013,1.05,Los Angeles Clippers,98:90
7472,3.23,Miami Heat,29 Dec 2013,1.38,Portland Trail Blazers,107:108
7473,5.79,Philadelphia 76ers,29 Dec 2013,1.16,Phoenix Suns,115:101
7474,1.31,Minnesota Timberwolves,29 Dec 2013,3.63,Milwaukee Bucks,95:117
7475,1.72,Dallas Mavericks,29 Dec 2013,2.19,Chicago Bulls,83:105
7476,4.67,New Orleans Pelicans,29 Dec 2013,1.22,Houston Rockets,107:98
7477,2.29,Denver Nuggets,29 Dec 2013,1.66,Memphis Grizzlies,120:99
7478,3.07,Charlotte Hornets,29 Dec 2013,1.40,Atlanta Hawks,118:116 OT
7479,9.84,Brooklyn Nets,29 Dec 2013,1.07,Indiana Pacers,105:91
7480,3.29,New York Knicks,29 Dec 2013,1.36,Toronto Raptors,115:100
7481,2.37,Detroit Pistons,29 Dec 2013,1.63,Washington Wizards,106:82
7482,2.54,Cleveland Cavaliers,29 Dec 2013,1.56,Boston Celtics,103:100
7483,3.23,Phoenix Suns,28 Dec 2013,1.37,Golden State Warriors,115:86
7484,1.39,Miami Heat,28 Dec 2013,3.14,Sacramento Kings,108:103 OT
7485,2.44,Los Angeles Lakers,28 Dec 2013,1.60,Utah Jazz,105:103
7486,3.06,Washington Wizards,28 Dec 2013,1.41,Minnesota Timberwolves,120:98
7487,2.33,Denver Nuggets,28 Dec 2013,1.65,New Orleans Pelicans,105:89
7488,2.64,Milwaukee Bucks,28 Dec 2013,1.52,Brooklyn Nets,104:93
7489,1.63,Toronto Raptors,28 Dec 2013,2.36,New York Knicks,83:95
7490,1.30,Oklahoma City Thunder,28 Dec 2013,3.70,Charlotte Hornets,85:89
7491,1.56,Detroit Pistons,28 Dec 2013,2.53,Orlando Magic,109:92
7492,2.56,Los Angeles Clippers,27 Dec 2013,1.55,Portland Trail Blazers,116:112 OT
7493,1.67,San Antonio Spurs,27 Dec 2013,2.28,Dallas Mavericks,107:116
7494,3.71,Memphis Grizzlies,27 Dec 2013,1.30,Houston Rockets,100:92
7495,1.66,"Atlanta Hawks
 ",27 Dec 2013,2.30,Cleveland Cavaliers,125:127 OT
7496,2.25,Los Angeles Clippers,26 Dec 2013,1.69,Golden State Warriors,105:103
7497,3.84,Houston Rockets,26 Dec 2013,1.29,San Antonio Spurs,98:111
7498,1.21,Miami Heat,26 Dec 2013,4.84,Los Angeles Lakers,95:101
7499,1.16,Oklahoma City Thunder,26 Dec 2013,5.71,New York Knicks,94:123
7500,2.46,Chicago Bulls,26 Dec 2013,1.59,Brooklyn Nets,78:95
7501,1.92,New Orleans Pelicans,24 Dec 2013,1.92,Sacramento Kings,100:113
7502,1.83,Golden State Warriors,24 Dec 2013,2.02,Denver Nuggets,81:89
7503,3.76,Los Angeles Lakers,24 Dec 2013,1.30,Phoenix Suns,117:90
7504,6.82,Toronto Raptors,24 Dec 2013,1.12,San Antonio Spurs,112:99
7505,2.52,Dallas Mavericks,24 Dec 2013,1.56,Houston Rockets,104:111
7506,3.17,Utah Jazz,24 Dec 2013,1.38,Memphis Grizzlies,104:94
7507,1.37,Indiana Pacers,24 Dec 2013,3.27,Brooklyn Nets,86:103
7508,3.88,Atlanta Hawks,24 Dec 2013,1.28,Miami Heat,121:119 OT
7509,3.22,Milwaukee Bucks,24 Dec 2013,1.37,Charlotte Hornets,111:110 OT
7510,1.98,Detroit Pistons,24 Dec 2013,1.86,Cleveland Cavaliers,92:115
7511,1.82,New York Knicks,24 Dec 2013,2.03,Orlando Magic,98:103
7512,2.80,"Minnesota Timberwolves
 ",23 Dec 2013,1.47,Los Angeles Clippers,120:116 OT
7513,5.54,Toronto Raptors,23 Dec 2013,1.17,Oklahoma City Thunder,98:104
7514,7.11,Boston Celtics,23 Dec 2013,1.12,Indiana Pacers,106:79
7515,9.94,Los Angeles Lakers,22 Dec 2013,1.07,Golden State Warriors,102:83
