,AWAY_ODDS,AWAY_TEAM,DATE,HOME_ODDS,HOME_TEAM,SCORE
5636,5.94,Detroit Pistons,27 Feb 2014,1.15,San Antonio Spurs,120:110
5637,1.61,Golden State Warriors,27 Feb 2014,2.41,Chicago Bulls,103:83
5638,3.49,New Orleans Pelicans,27 Feb 2014,1.33,Dallas Mavericks,108:89
5639,7.07,Los Angeles Lakers,27 Feb 2014,1.12,Memphis Grizzlies,108:103
5640,14.47,Cleveland Cavaliers,27 Feb 2014,1.04,Oklahoma City Thunder,104:114
5641,2.28,Atlanta Hawks,27 Feb 2014,1.67,Boston Celtics,115:104
5642,1.57,Orlando Magic,27 Feb 2014,2.51,Philadelphia 76ers,90:101
5643,1.53,Houston Rockets,26 Feb 2014,2.60,Sacramento Kings,103:129
5644,1.67,Portland Trail Blazers,26 Feb 2014,2.27,Denver Nuggets,95:100
5645,2.53,Minnesota Timberwolves,26 Feb 2014,1.56,Phoenix Suns,101:110
5646,1.74,Chicago Bulls,26 Feb 2014,2.16,Atlanta Hawks,103:107
5647,1.58,Toronto Raptors,26 Feb 2014,2.47,Cleveland Cavaliers,93:99
5648,10.24,Los Angeles Lakers,26 Feb 2014,1.07,Indiana Pacers,118:98
5649,4.83,Orlando Magic,26 Feb 2014,1.21,Washington Wizards,115:106
5650,2.56,Boston Celtics,25 Feb 2014,1.55,Utah Jazz,110:98
5651,1.51,Los Angeles Clippers,25 Feb 2014,2.65,New Orleans Pelicans,110:123
5652,1.59,Golden State Warriors,25 Feb 2014,2.45,Detroit Pistons,96:104
5653,1.68,Dallas Mavericks,25 Feb 2014,2.25,New York Knicks,108:110
5654,1.68,Milwaukee Bucks,25 Feb 2014,2.27,Philadelphia 76ers,110:130
5655,1.67,Brooklyn Nets,24 Feb 2014,2.27,Los Angeles Lakers,102:108
5656,1.84,Houston Rockets,24 Feb 2014,2.01,Phoenix Suns,112:115
5657,2.46,Minnesota Timberwolves,24 Feb 2014,1.59,Portland Trail Blazers,108:97
5658,2.89,Sacramento Kings,24 Feb 2014,1.45,Denver Nuggets,95:109
5659,1.81,Washington Wizards,24 Feb 2014,2.05,Cleveland Cavaliers,83:96
5660,6.45,Orlando Magic,24 Feb 2014,1.13,Toronto Raptors,105:90
5661,2.87,Chicago Bulls,24 Feb 2014,1.45,Miami Heat,93:79
5662,2.93,Los Angeles Clippers,24 Feb 2014,1.43,Oklahoma City Thunder,117:125
5663,2.74,Brooklyn Nets,23 Feb 2014,1.48,Golden State Warriors,93:86
5664,4.10,Boston Celtics,23 Feb 2014,1.26,Sacramento Kings,105:98
5665,1.50,Minnesota Timberwolves,23 Feb 2014,2.71,Utah Jazz,104:121
5666,1.10,Indiana Pacers,23 Feb 2014,7.68,Milwaukee Bucks,100:110
5667,2.07,New York Knicks,23 Feb 2014,1.80,Atlanta Hawks,107:98
5668,1.63,Dallas Mavericks,23 Feb 2014,2.36,Detroit Pistons,102:113
5669,1.67,Memphis Grizzlies,23 Feb 2014,2.29,Charlotte Hornets,92:89
5670,3.22,New Orleans Pelicans,23 Feb 2014,1.38,Washington Wizards,94:93
5671,1.99,Boston Celtics,22 Feb 2014,1.85,Los Angeles Lakers,101:92
5672,4.45,Utah Jazz,22 Feb 2014,1.23,Portland Trail Blazers,102:94
5673,1.82,San Antonio Spurs,22 Feb 2014,2.03,Phoenix Suns,106:85
5674,3.64,Denver Nuggets,22 Feb 2014,1.31,Chicago Bulls,117:89
5675,1.78,Los Angeles Clippers,22 Feb 2014,2.10,Memphis Grizzlies,102:96
5676,2.52,Atlanta Hawks,22 Feb 2014,1.57,Detroit Pistons,115:107
5677,2.33,New Orleans Pelicans,22 Feb 2014,1.65,Charlotte Hornets,90:87
5678,1.61,"New York Knicks
 ",22 Feb 2014,2.41,Orlando Magic,129:121 OT
5679,1.07,Dallas Mavericks,22 Feb 2014,10.16,Philadelphia 76ers,112:124
5680,4.15,Cleveland Cavaliers,22 Feb 2014,1.26,Toronto Raptors,98:91
5681,1.82,Houston Rockets,21 Feb 2014,2.02,Golden State Warriors,102:99 OT
5682,1.48,Denver Nuggets,21 Feb 2014,2.77,Milwaukee Bucks,90:101
5683,2.26,Miami Heat,21 Feb 2014,1.68,Oklahoma City Thunder,81:103
5684,1.25,Houston Rockets,20 Feb 2014,4.20,Los Angeles Lakers,108:134
5685,2.18,San Antonio Spurs,20 Feb 2014,1.73,Portland Trail Blazers,109:111
5686,1.50,Golden State Warriors,20 Feb 2014,2.69,Sacramento Kings,92:101
5687,3.04,Boston Celtics,20 Feb 2014,1.41,Phoenix Suns,100:94
5688,1.59,Brooklyn Nets,20 Feb 2014,2.47,Utah Jazz,99:105
5689,1.64,Indiana Pacers,20 Feb 2014,2.34,Minnesota Timberwolves,104:91
5690,2.42,New York Knicks,20 Feb 2014,1.61,New Orleans Pelicans,91:98
5691,1.98,Washington Wizards,20 Feb 2014,1.85,Atlanta Hawks,97:114
5692,2.22,Detroit Pistons,20 Feb 2014,1.70,Charlotte Hornets,116:98
5693,2.89,Orlando Magic,20 Feb 2014,1.44,Cleveland Cavaliers,101:93
5694,2.33,Chicago Bulls,20 Feb 2014,1.65,Toronto Raptors,92:94
5695,3.11,San Antonio Spurs,19 Feb 2014,1.39,Los Angeles Clippers,103:113
5696,1.74,Phoenix Suns,19 Feb 2014,2.16,Denver Nuggets,107:112 OT
5697,1.73,Miami Heat,19 Feb 2014,2.17,Dallas Mavericks,106:117
5698,2.89,New York Knicks,19 Feb 2014,1.44,Memphis Grizzlies,98:93
5699,1.66,Orlando Magic,19 Feb 2014,2.29,Milwaukee Bucks,104:100
5700,2.67,Charlotte Hornets,19 Feb 2014,1.51,Detroit Pistons,96:108
5701,5.70,Atlanta Hawks,19 Feb 2014,1.16,Indiana Pacers,108:98
5702,1.56,Cleveland Cavaliers,19 Feb 2014,2.53,Philadelphia 76ers,85:114
5703,2.25,Toronto Raptors,19 Feb 2014,1.68,Washington Wizards,93:103
5704,1.14,Oklahoma City Thunder,14 Feb 2014,6.15,Los Angeles Lakers,103:107
5705,2.40,Brooklyn Nets,14 Feb 2014,1.61,Chicago Bulls,92:76
5706,1.90,Miami Heat,13 Feb 2014,1.94,Golden State Warriors,110:111
5707,4.72,Portland Trail Blazers,13 Feb 2014,1.21,Los Angeles Clippers,122:117
5708,3.98,Philadelphia 76ers,13 Feb 2014,1.27,Utah Jazz,105:100
5709,4.52,Washington Wizards,13 Feb 2014,1.22,Houston Rockets,113:112
5710,1.27,New Orleans Pelicans,13 Feb 2014,4.00,Milwaukee Bucks,98:102
5711,3.35,Denver Nuggets,13 Feb 2014,1.35,Minnesota Timberwolves,117:90
5712,1.59,San Antonio Spurs,13 Feb 2014,2.45,Boston Celtics,92:104
5713,3.63,Charlotte Hornets,13 Feb 2014,1.31,Brooklyn Nets,105:89
5714,3.98,Cleveland Cavaliers,13 Feb 2014,1.27,Detroit Pistons,89:93
5715,3.11,Sacramento Kings,13 Feb 2014,1.40,New York Knicks,101:106 OT
5716,4.84,Dallas Mavericks,13 Feb 2014,1.20,Indiana Pacers,73:81
5717,1.80,Memphis Grizzlies,13 Feb 2014,2.05,Orlando Magic,81:86
5718,3.27,Atlanta Hawks,13 Feb 2014,1.37,Toronto Raptors,104:83
5719,2.12,Utah Jazz,12 Feb 2014,1.76,Los Angeles Lakers,79:96
5720,1.94,Oklahoma City Thunder,12 Feb 2014,1.90,Portland Trail Blazers,95:98
5721,1.65,Miami Heat,12 Feb 2014,2.33,Phoenix Suns,97:103
5722,2.54,Washington Wizards,12 Feb 2014,1.55,Memphis Grizzlies,92:89
5723,2.03,Atlanta Hawks,12 Feb 2014,1.82,Chicago Bulls,100:85
5724,1.59,Dallas Mavericks,12 Feb 2014,2.46,Charlotte Hornets,114:89
5725,1.82,Sacramento Kings,12 Feb 2014,2.04,Cleveland Cavaliers,109:99
5726,13.31,Philadelphia 76ers,11 Feb 2014,1.04,Golden State Warriors,123:80
5727,1.96,Boston Celtics,11 Feb 2014,1.89,Milwaukee Bucks,86:102
5728,1.53,Houston Rockets,11 Feb 2014,2.61,Minnesota Timberwolves,89:107
5729,1.62,San Antonio Spurs,11 Feb 2014,2.39,Detroit Pistons,109:100
5730,5.93,Denver Nuggets,11 Feb 2014,1.15,Indiana Pacers,119:80
5731,3.45,New Orleans Pelicans,11 Feb 2014,1.34,Toronto Raptors,108:101
5732,15.86,Philadelphia 76ers,10 Feb 2014,1.03,Los Angeles Clippers,123:78
5733,1.56,Dallas Mavericks,10 Feb 2014,2.53,Boston Celtics,91:102
5734,2.69,New Orleans Pelicans,10 Feb 2014,1.50,Brooklyn Nets,93:81
5735,1.66,Memphis Grizzlies,10 Feb 2014,2.30,Cleveland Cavaliers,91:83 OT
5736,1.25,Indiana Pacers,10 Feb 2014,4.22,Orlando Magic,93:92
5737,2.81,Sacramento Kings,10 Feb 2014,1.46,Washington Wizards,93:84
5738,1.63,Chicago Bulls,10 Feb 2014,2.36,Los Angeles Lakers,86:92
5739,4.73,New York Knicks,10 Feb 2014,1.21,Oklahoma City Thunder,112:100
5740,2.62,Golden State Warriors,09 Feb 2014,1.53,Phoenix Suns,122:109
5741,1.18,Miami Heat,09 Feb 2014,5.32,Utah Jazz,94:89
5742,1.14,Houston Rockets,09 Feb 2014,6.33,Milwaukee Bucks,95:101
5743,1.60,Portland Trail Blazers,09 Feb 2014,2.46,Minnesota Timberwolves,110:117
5744,1.99,Memphis Grizzlies,09 Feb 2014,1.85,Atlanta Hawks,76:79
5745,2.08,Denver Nuggets,09 Feb 2014,1.78,Detroit Pistons,126:109
5746,1.49,San Antonio Spurs,09 Feb 2014,2.73,Charlotte Hornets,100:104
5747,3.05,Toronto Raptors,08 Feb 2014,1.41,Los Angeles Clippers,118:105
5748,1.89,Minnesota Timberwolves,08 Feb 2014,1.95,New Orleans Pelicans,98:91
5749,5.06,Utah Jazz,08 Feb 2014,1.19,Dallas Mavericks,103:81
5750,1.81,Sacramento Kings,08 Feb 2014,2.05,Boston Celtics,99:89
5751,2.05,Brooklyn Nets,08 Feb 2014,1.81,Detroit Pistons,111:95
5752,2.11,Denver Nuggets,08 Feb 2014,1.77,New York Knicks,117:90
5753,3.03,Portland Trail Blazers,08 Feb 2014,1.41,Indiana Pacers,118:113 OT
5754,1.19,Oklahoma City Thunder,08 Feb 2014,5.13,Orlando Magic,103:102
5755,2.48,Los Angeles Lakers,08 Feb 2014,1.58,Philadelphia 76ers,98:112
5756,4.91,Cleveland Cavaliers,08 Feb 2014,1.20,Washington Wizards,113:115
5757,3.10,Chicago Bulls,07 Feb 2014,1.40,Golden State Warriors,102:87
5758,3.17,San Antonio Spurs,07 Feb 2014,1.38,Brooklyn Nets,103:89
5759,1.95,Miami Heat,06 Feb 2014,1.89,Los Angeles Clippers,112:116
5760,1.94,Toronto Raptors,06 Feb 2014,1.90,Sacramento Kings,109:101
5761,7.85,Milwaukee Bucks,06 Feb 2014,1.10,Denver Nuggets,110:100
5762,3.83,Phoenix Suns,06 Feb 2014,1.29,Houston Rockets,122:108
5763,2.22,Dallas Mavericks,06 Feb 2014,1.70,Memphis Grizzlies,96:110
5764,2.23,Atlanta Hawks,06 Feb 2014,1.70,New Orleans Pelicans,105:100
5765,1.69,Portland Trail Blazers,06 Feb 2014,2.25,New York Knicks,90:94
5766,6.96,Minnesota Timberwolves,06 Feb 2014,1.11,Oklahoma City Thunder,106:97
5767,3.50,Los Angeles Lakers,06 Feb 2014,1.33,Cleveland Cavaliers,108:119
5768,1.69,Detroit Pistons,06 Feb 2014,2.24,Orlando Magic,112:98
5769,1.65,Boston Celtics,06 Feb 2014,2.31,Philadelphia 76ers,108:114
5770,1.78,"San Antonio Spurs
 ",06 Feb 2014,2.10,Washington Wizards,118:125 OT
5771,5.94,Charlotte Hornets,05 Feb 2014,1.15,Golden State Warriors,75:91
5772,3.85,Chicago Bulls,05 Feb 2014,1.28,Phoenix Suns,92:101
5773,5.86,Los Angeles Lakers,05 Feb 2014,1.15,Minnesota Timberwolves,109:99
5774,1.65,Indiana Pacers,05 Feb 2014,2.33,Atlanta Hawks,85:89
5775,2.01,Chicago Bulls,04 Feb 2014,1.84,Sacramento Kings,99:70
5776,1.82,Los Angeles Clippers,04 Feb 2014,2.03,Denver Nuggets,116:115
5777,1.52,Toronto Raptors,04 Feb 2014,2.64,Utah Jazz,79:94
5778,4.16,Cleveland Cavaliers,04 Feb 2014,1.25,Dallas Mavericks,124:107
5779,1.26,New York Knicks,04 Feb 2014,4.12,Milwaukee Bucks,101:98
5780,1.62,San Antonio Spurs,04 Feb 2014,2.39,New Orleans Pelicans,95:102
5781,4.19,Memphis Grizzlies,04 Feb 2014,1.25,Oklahoma City Thunder,86:77
5782,4.74,Philadelphia 76ers,04 Feb 2014,1.21,Brooklyn Nets,108:102
5783,5.07,Detroit Pistons,04 Feb 2014,1.19,Miami Heat,102:96
5784,14.44,Orlando Magic,04 Feb 2014,1.03,Indiana Pacers,98:79
5785,1.90,Portland Trail Blazers,04 Feb 2014,1.94,Washington Wizards,100:90
5786,3.17,Orlando Magic,03 Feb 2014,1.38,Boston Celtics,96:89
5787,8.94,Utah Jazz,02 Feb 2014,1.09,Los Angeles Clippers,102:87
5788,3.61,Toronto Raptors,02 Feb 2014,1.31,Portland Trail Blazers,106:103
5789,4.28,Charlotte Hornets,02 Feb 2014,1.24,Phoenix Suns,105:95
5790,1.49,Miami Heat,02 Feb 2014,2.72,New York Knicks,91:106
5791,5.53,Sacramento Kings,02 Feb 2014,1.17,San Antonio Spurs,95:93
5792,6.85,Cleveland Cavaliers,02 Feb 2014,1.12,Houston Rockets,106:92
5793,8.70,Milwaukee Bucks,02 Feb 2014,1.09,Memphis Grizzlies,99:90
5794,1.95,Chicago Bulls,02 Feb 2014,1.89,New Orleans Pelicans,88:79
5795,2.26,Minnesota Timberwolves,02 Feb 2014,1.68,Atlanta Hawks,120:113
5796,4.93,Philadelphia 76ers,02 Feb 2014,1.20,Detroit Pistons,113:96
5797,6.67,Brooklyn Nets,02 Feb 2014,1.13,Indiana Pacers,97:96
5798,1.49,Oklahoma City Thunder,02 Feb 2014,2.72,Washington Wizards,96:81
5799,2.30,Charlotte Hornets,01 Feb 2014,1.66,Los Angeles Lakers,100:110
5800,1.40,Golden State Warriors,01 Feb 2014,3.07,Utah Jazz,90:95
5801,1.99,Toronto Raptors,01 Feb 2014,1.86,Denver Nuggets,90:100
5802,4.59,Sacramento Kings,01 Feb 2014,1.22,Dallas Mavericks,107:103
5803,1.50,Oklahoma City Thunder,01 Feb 2014,2.71,Brooklyn Nets,95:120
5804,1.83,Memphis Grizzlies,01 Feb 2014,2.02,Minnesota Timberwolves,90:94
5805,1.49,Atlanta Hawks,01 Feb 2014,2.71,Philadelphia 76ers,99:125
5806,3.14,Milwaukee Bucks,01 Feb 2014,1.39,Orlando Magic,113:102
5807,3.06,Los Angeles Clippers,31 Jan 2014,1.41,Golden State Warriors,111:92
5808,3.26,Cleveland Cavaliers,31 Jan 2014,1.37,New York Knicks,117:86
5809,6.92,Phoenix Suns,31 Jan 2014,1.12,Indiana Pacers,94:102
5810,4.19,Washington Wizards,30 Jan 2014,1.25,Los Angeles Clippers,110:103
5811,1.46,Memphis Grizzlies,30 Jan 2014,2.82,Sacramento Kings,89:99
5812,3.97,Chicago Bulls,30 Jan 2014,1.27,San Antonio Spurs,86:96
5813,3.85,Charlotte Hornets,30 Jan 2014,1.28,Denver Nuggets,98:101
5814,2.69,Houston Rockets,30 Jan 2014,1.50,Dallas Mavericks,115:117
5815,1.24,Phoenix Suns,30 Jan 2014,4.28,Milwaukee Bucks,117:126
5816,5.78,New Orleans Pelicans,30 Jan 2014,1.16,Minnesota Timberwolves,88:77
5817,2.46,Philadelphia 76ers,30 Jan 2014,1.59,Boston Celtics,94:95
5818,2.56,Oklahoma City Thunder,30 Jan 2014,1.55,Miami Heat,95:112
5819,5.04,Orlando Magic,30 Jan 2014,1.19,Toronto Raptors,98:83
5820,4.05,Washington Wizards,29 Jan 2014,1.26,Golden State Warriors,85:88
5821,1.17,Indiana Pacers,29 Jan 2014,5.61,Los Angeles Lakers,92:104
5822,2.76,Memphis Grizzlies,29 Jan 2014,1.48,Portland Trail Blazers,81:98
5823,1.78,San Antonio Spurs,29 Jan 2014,2.09,Houston Rockets,97:90
5824,3.49,Orlando Magic,29 Jan 2014,1.33,Detroit Pistons,103:87
5825,3.17,Boston Celtics,29 Jan 2014,1.38,New York Knicks,114:88
5826,2.17,New Orleans Pelicans,29 Jan 2014,1.73,Cleveland Cavaliers,89:100
5827,3.58,Sacramento Kings,28 Jan 2014,1.31,Utah Jazz,106:99
5828,1.54,Minnesota Timberwolves,28 Jan 2014,2.57,Chicago Bulls,86:95
5829,1.17,Los Angeles Clippers,28 Jan 2014,5.49,Milwaukee Bucks,86:114
5830,5.48,Atlanta Hawks,28 Jan 2014,1.17,Oklahoma City Thunder,111:109
5831,2.49,Toronto Raptors,28 Jan 2014,1.57,Brooklyn Nets,103:104
5832,1.48,Phoenix Suns,28 Jan 2014,2.76,Philadelphia 76ers,113:124
5833,3.00,Portland Trail Blazers,27 Jan 2014,1.42,Golden State Warriors,103:88
5834,1.56,Denver Nuggets,27 Jan 2014,2.52,Sacramento Kings,117:125
5835,3.30,Detroit Pistons,27 Jan 2014,1.36,Dallas Mavericks,116:106
5836,1.54,Brooklyn Nets,27 Jan 2014,2.60,Boston Celtics,79:85
5837,2.08,Phoenix Suns,27 Jan 2014,1.79,Cleveland Cavaliers,90:99
5838,3.18,Orlando Magic,27 Jan 2014,1.38,New Orleans Pelicans,100:92
5839,2.90,Los Angeles Lakers,27 Jan 2014,1.44,New York Knicks,110:103
5840,2.51,San Antonio Spurs,27 Jan 2014,1.57,Miami Heat,113:101
5841,3.66,Minnesota Timberwolves,26 Jan 2014,1.31,Portland Trail Blazers,115:104
5842,1.78,Indiana Pacers,26 Jan 2014,2.08,Denver Nuggets,109:96
5843,2.10,Washington Wizards,26 Jan 2014,1.77,Utah Jazz,104:101
5844,1.74,Atlanta Hawks,26 Jan 2014,2.15,Milwaukee Bucks,87:112
5845,1.82,Houston Rockets,26 Jan 2014,2.03,Memphis Grizzlies,99:81
5846,1.23,Oklahoma City Thunder,26 Jan 2014,4.53,Philadelphia 76ers,91:103
5847,1.81,Chicago Bulls,26 Jan 2014,2.05,Charlotte Hornets,87:89
5848,1.96,Los Angeles Clippers,26 Jan 2014,1.88,Toronto Raptors,118:126
5849,2.47,Minnesota Timberwolves,25 Jan 2014,1.59,Golden State Warriors,120:121
5850,1.12,Indiana Pacers,25 Jan 2014,7.06,Sacramento Kings,111:116 OT
5851,2.44,Washington Wizards,25 Jan 2014,1.60,Phoenix Suns,95:101
5852,1.76,Los Angeles Clippers,25 Jan 2014,2.12,Chicago Bulls,95:112
5853,2.97,Memphis Grizzlies,25 Jan 2014,1.42,Houston Rockets,87:88
5854,1.47,San Antonio Spurs,25 Jan 2014,2.79,Atlanta Hawks,79:105
5855,1.68,Oklahoma City Thunder,25 Jan 2014,2.27,Boston Celtics,83:101
5856,2.08,Dallas Mavericks,25 Jan 2014,1.79,Brooklyn Nets,107:106
5857,4.16,Milwaukee Bucks,25 Jan 2014,1.25,Cleveland Cavaliers,93:78
5858,2.38,New Orleans Pelicans,25 Jan 2014,1.62,Detroit Pistons,101:103
5859,2.56,Charlotte Hornets,25 Jan 2014,1.55,New York Knicks,125:96
5860,2.16,Los Angeles Lakers,25 Jan 2014,1.74,Orlando Magic,114:105
5861,1.39,Toronto Raptors,25 Jan 2014,3.14,Philadelphia 76ers,95:104
5862,3.43,Denver Nuggets,24 Jan 2014,1.34,Portland Trail Blazers,110:105
5863,6.90,Los Angeles Lakers,24 Jan 2014,1.12,Miami Heat,109:102
5864,1.41,Indiana Pacers,23 Jan 2014,3.04,Phoenix Suns,124:100
5865,5.22,Sacramento Kings,23 Jan 2014,1.18,Houston Rockets,119:98
5866,1.51,Detroit Pistons,23 Jan 2014,2.66,Milwaukee Bucks,104:101
5867,3.23,Oklahoma City Thunder,23 Jan 2014,1.37,San Antonio Spurs,105:111
5868,4.11,Philadelphia 76ers,23 Jan 2014,1.26,New York Knicks,106:110
5869,1.41,Los Angeles Clippers,23 Jan 2014,3.01,Charlotte Hornets,95:91
5870,2.61,Chicago Bulls,23 Jan 2014,1.52,Cleveland Cavaliers,87:98
5871,2.19,Dallas Mavericks,23 Jan 2014,1.73,Toronto Raptors,93:85
5872,4.94,Boston Celtics,23 Jan 2014,1.20,Washington Wizards,111:113 OT
5873,1.44,Atlanta Hawks,23 Jan 2014,2.90,Orlando Magic,109:112
5874,1.53,Minnesota Timberwolves,22 Jan 2014,2.62,Utah Jazz,97:112
5875,1.82,Sacramento Kings,22 Jan 2014,2.03,New Orleans Pelicans,97:114
5876,3.27,Portland Trail Blazers,22 Jan 2014,1.36,Oklahoma City Thunder,105:97
5877,4.66,Orlando Magic,22 Jan 2014,1.22,Brooklyn Nets,101:90
5878,5.09,Boston Celtics,22 Jan 2014,1.19,Miami Heat,93:86
5879,2.03,Indiana Pacers,21 Jan 2014,1.82,Golden State Warriors,94:102
5880,4.42,Los Angeles Lakers,21 Jan 2014,1.23,Chicago Bulls,102:100 OT
5881,2.12,Portland Trail Blazers,21 Jan 2014,1.76,Houston Rockets,126:113
5882,1.49,Miami Heat,21 Jan 2014,2.73,Atlanta Hawks,121:114
5883,3.85,New Orleans Pelicans,21 Jan 2014,1.28,Memphis Grizzlies,92:95
5884,1.82,Brooklyn Nets,21 Jan 2014,2.03,New York Knicks,80:103
5885,1.58,Toronto Raptors,21 Jan 2014,2.49,Charlotte Hornets,100:95
5886,5.55,Philadelphia 76ers,21 Jan 2014,1.17,Washington Wizards,107:99
5887,1.87,Dallas Mavericks,21 Jan 2014,1.98,Cleveland Cavaliers,97:102
5888,1.63,Los Angeles Clippers,21 Jan 2014,2.36,Detroit Pistons,103:112
5889,2.05,Denver Nuggets,20 Jan 2014,1.81,Phoenix Suns,117:103
5890,4.20,Sacramento Kings,20 Jan 2014,1.25,Oklahoma City Thunder,108:93
5891,14.72,Milwaukee Bucks,20 Jan 2014,1.03,San Antonio Spurs,110:82
5892,1.65,Boston Celtics,20 Jan 2014,2.32,Orlando Magic,93:91
5893,4.73,Los Angeles Lakers,20 Jan 2014,1.21,Toronto Raptors,106:112
5894,1.78,Portland Trail Blazers,19 Jan 2014,2.09,Dallas Mavericks,111:127
5895,4.14,Philadelphia 76ers,19 Jan 2014,1.26,Chicago Bulls,103:78
5896,11.22,Milwaukee Bucks,19 Jan 2014,1.06,Houston Rockets,114:104
5897,5.61,Utah Jazz,19 Jan 2014,1.16,Minnesota Timberwolves,98:72
5898,1.49,Golden State Warriors,19 Jan 2014,2.70,New Orleans Pelicans,87:97
5899,1.34,Miami Heat,19 Jan 2014,3.43,Charlotte Hornets,96:104 OT
5900,4.71,Los Angeles Clippers,19 Jan 2014,1.21,Indiana Pacers,106:92
5901,3.04,Detroit Pistons,19 Jan 2014,1.41,Washington Wizards,98:104
5902,1.92,Golden State Warriors,18 Jan 2014,1.92,Oklahoma City Thunder,127:121
5903,3.47,Cleveland Cavaliers,18 Jan 2014,1.33,Denver Nuggets,109:117
5904,1.81,Dallas Mavericks,18 Jan 2014,2.06,Phoenix Suns,107:110
5905,2.93,Portland Trail Blazers,18 Jan 2014,1.43,San Antonio Spurs,100:109
5906,2.90,Sacramento Kings,18 Jan 2014,1.44,Memphis Grizzlies,91:90
5907,3.45,Los Angeles Lakers,18 Jan 2014,1.34,Boston Celtics,104:107
5908,3.40,Utah Jazz,18 Jan 2014,1.34,Detroit Pistons,89:110
5909,1.54,Los Angeles Clippers,18 Jan 2014,2.58,New York Knicks,95:109
5910,1.83,Charlotte Hornets,18 Jan 2014,2.02,Orlando Magic,101:111
5911,1.14,Miami Heat,18 Jan 2014,6.36,Philadelphia 76ers,86:101
5912,1.95,Minnesota Timberwolves,18 Jan 2014,1.88,Toronto Raptors,94:89
5913,2.67,Chicago Bulls,18 Jan 2014,1.51,Washington Wizards,96:93
5914,2.18,Oklahoma City Thunder,17 Jan 2014,1.72,Houston Rockets,92:104
5915,4.81,New York Knicks,17 Jan 2014,1.20,Indiana Pacers,117:89
5916,1.96,Brooklyn Nets,17 Jan 2014,1.88,Atlanta Hawks,110:127
5917,3.99,Denver Nuggets,16 Jan 2014,1.27,Golden State Warriors,116:123
5918,2.71,Dallas Mavericks,16 Jan 2014,1.50,Los Angeles Clippers,129:127
5919,5.54,Cleveland Cavaliers,16 Jan 2014,1.17,Portland Trail Blazers,108:96
5920,5.81,Los Angeles Lakers,16 Jan 2014,1.16,Phoenix Suns,121:114
5921,1.43,Memphis Grizzlies,16 Jan 2014,2.95,Milwaukee Bucks,77:82
5922,4.99,Sacramento Kings,16 Jan 2014,1.19,Minnesota Timberwolves,108:111
5923,1.43,Houston Rockets,16 Jan 2014,2.93,New Orleans Pelicans,100:103
5924,10.71,Utah Jazz,16 Jan 2014,1.06,San Antonio Spurs,109:105
5925,1.58,Toronto Raptors,16 Jan 2014,2.50,Boston Celtics,88:83
5926,1.42,"Chicago Bulls
 ",16 Jan 2014,2.99,Orlando Magic,125:128 OT
5927,2.11,Charlotte Hornets,16 Jan 2014,1.77,Philadelphia 76ers,95:92
5928,1.39,Miami Heat,16 Jan 2014,3.13,Washington Wizards,114:97
5929,1.57,Cleveland Cavaliers,15 Jan 2014,2.50,Los Angeles Lakers,118:120
5930,1.92,Oklahoma City Thunder,15 Jan 2014,1.92,Memphis Grizzlies,90:87
5931,1.96,New York Knicks,15 Jan 2014,1.87,Charlotte Hornets,108:98
5932,5.76,Sacramento Kings,15 Jan 2014,1.16,Indiana Pacers,116:92
5933,1.41,Denver Nuggets,14 Jan 2014,3.02,Utah Jazz,118:103
5934,8.63,Orlando Magic,14 Jan 2014,1.09,Dallas Mavericks,107:88
5935,2.21,Washington Wizards,14 Jan 2014,1.71,Chicago Bulls,88:102
5936,1.34,San Antonio Spurs,14 Jan 2014,3.44,New Orleans Pelicans,95:101
5937,1.40,Houston Rockets,14 Jan 2014,3.07,Boston Celtics,92:104
5938,2.53,Phoenix Suns,14 Jan 2014,1.56,New York Knicks,98:96 OT
5939,5.71,Milwaukee Bucks,14 Jan 2014,1.16,Toronto Raptors,116:94
5940,2.97,Minnesota Timberwolves,13 Jan 2014,1.42,San Antonio Spurs,104:86
5941,2.69,Atlanta Hawks,13 Jan 2014,1.50,Memphis Grizzlies,108:101
5942,2.31,Cleveland Cavaliers,13 Jan 2014,1.66,Sacramento Kings,124:80
5943,7.86,Boston Celtics,12 Jan 2014,1.10,Portland Trail Blazers,112:104
5944,8.50,Orlando Magic,12 Jan 2014,1.09,Denver Nuggets,120:94
5945,4.11,New Orleans Pelicans,12 Jan 2014,1.26,Dallas Mavericks,110:107
5946,2.59,Charlotte Hornets,12 Jan 2014,1.54,Chicago Bulls,103:97
5947,13.95,Milwaukee Bucks,12 Jan 2014,1.04,Oklahoma City Thunder,101:85
5948,2.04,Phoenix Suns,12 Jan 2014,1.82,Detroit Pistons,110:108
5949,1.49,New York Knicks,12 Jan 2014,2.72,Philadelphia 76ers,92:102
5950,4.37,Brooklyn Nets,12 Jan 2014,1.24,Toronto Raptors,96:80
5951,1.75,Houston Rockets,12 Jan 2014,2.13,Washington Wizards,107:114
5952,6.73,Boston Celtics,11 Jan 2014,1.13,Golden State Warriors,99:97
5953,5.66,Los Angeles Lakers,11 Jan 2014,1.16,Los Angeles Clippers,123:87
5954,3.61,Orlando Magic,11 Jan 2014,1.31,Sacramento Kings,103:83
5955,1.97,Cleveland Cavaliers,11 Jan 2014,1.87,Utah Jazz,102:113
5956,1.55,Chicago Bulls,11 Jan 2014,2.56,Milwaukee Bucks,72:81
