,Date,Home Team,Home Score,Away Team,Away Score
6731,2013-04-17,Clippers,93.0,Trail Blazers,77.0
6730,2013-04-17,Celtics,,Pacers,
6729,2013-04-17,Hawks,96.0,Raptors,113.0
6743,2013-04-18,Grizzlies,86.0,Jazz,70.0
6734,2013-04-18,Heat,105.0,Magic,93.0
6742,2013-04-18,Bulls,95.0,Wizards,92.0
6733,2013-04-18,Nets,103.0,Pistons,99.0
6732,2013-04-18,Spurs,95.0,Timberwolves,108.0
6735,2013-04-18,Knicks,98.0,Hawks,92.0
6739,2013-04-18,Lakers,99.0,Rockets,95.0
6741,2013-04-18,Thunder,89.0,Bucks,95.0
6740,2013-04-18,Raptors,114.0,Celtics,90.0
6738,2013-04-18,Nuggets,118.0,Suns,98.0
6737,2013-04-18,Pacers,95.0,76ers,105.0
6736,2013-04-18,Trail Blazers,88.0,Warriors,99.0
6746,2013-04-18,Kings,108.0,Clippers,112.0
6745,2013-04-18,Mavericks,99.0,Hornets,87.0
6744,2013-04-18,Bobcats,105.0,Cavaliers,98.0
6749,2013-04-21,Nuggets,97.0,Warriors,95.0
6747,2013-04-21,Knicks,85.0,Celtics,78.0
6750,2013-04-21,Nets,106.0,Bulls,89.0
6748,2013-04-21,Clippers,112.0,Grizzlies,91.0
6751,2013-04-22,Thunder,120.0,Rockets,91.0
6754,2013-04-22,Spurs,91.0,Lakers,79.0
6753,2013-04-22,Pacers,107.0,Hawks,90.0
6752,2013-04-22,Heat,110.0,Bucks,87.0
6756,2013-04-23,Nets,82.0,Bulls,90.0
6755,2013-04-23,Clippers,93.0,Grizzlies,91.0
6759,2013-04-24,Heat,98.0,Bucks,86.0
6757,2013-04-24,Knicks,87.0,Celtics,71.0
6758,2013-04-24,Nuggets,117.0,Warriors,131.0
6760,2013-04-25,Pacers,113.0,Hawks,98.0
6761,2013-04-25,Spurs,102.0,Lakers,91.0
6762,2013-04-25,Thunder,105.0,Rockets,102.0
6765,2013-04-26,Bulls,79.0,Nets,76.0
6764,2013-04-26,Grizzlies,94.0,Clippers,82.0
6763,2013-04-26,Bucks,91.0,Heat,104.0
6766,2013-04-27,Warriors,110.0,Nuggets,108.0
6768,2013-04-27,Celtics,76.0,Knicks,90.0
6767,2013-04-27,Lakers,89.0,Spurs,120.0
6769,2013-04-28,Grizzlies,104.0,Clippers,83.0
6772,2013-04-28,Bulls,142.0,Nets,134.0
6771,2013-04-28,Rockets,101.0,Thunder,104.0
6770,2013-04-28,Hawks,90.0,Pacers,69.0
6776,2013-04-29,Bucks,77.0,Heat,88.0
6774,2013-04-29,Celtics,97.0,Knicks,90.0
6775,2013-04-29,Lakers,82.0,Spurs,103.0
6773,2013-04-29,Warriors,115.0,Nuggets,101.0
6778,2013-04-30,Hawks,102.0,Pacers,91.0
6779,2013-04-30,Rockets,105.0,Thunder,103.0
6777,2013-04-30,Nets,110.0,Bulls,91.0
6781,2013-05-01,Nuggets,107.0,Warriors,100.0
6780,2013-05-01,Clippers,93.0,Grizzlies,103.0
6784,2013-05-02,Thunder,100.0,Rockets,107.0
6783,2013-05-02,Knicks,86.0,Celtics,92.0
6782,2013-05-02,Pacers,106.0,Hawks,83.0
6786,2013-05-03,Warriors,92.0,Nuggets,88.0
6785,2013-05-03,Bulls,92.0,Nets,95.0
6789,2013-05-04,Celtics,80.0,Knicks,88.0
6790,2013-05-04,Rockets,94.0,Thunder,103.0
6788,2013-05-04,Hawks,73.0,Pacers,81.0
6787,2013-05-04,Grizzlies,118.0,Clippers,105.0
6791,2013-05-05,Nets,93.0,Bulls,99.0
6793,2013-05-06,Knicks,95.0,Pacers,102.0
6792,2013-05-06,Thunder,93.0,Grizzlies,91.0
6794,2013-05-07,Spurs,129.0,Warriors,127.0
6795,2013-05-07,Heat,86.0,Bulls,93.0
6796,2013-05-08,Thunder,93.0,Grizzlies,99.0
6797,2013-05-08,Knicks,105.0,Pacers,79.0
6798,2013-05-09,Heat,115.0,Bulls,78.0
6799,2013-05-09,Spurs,91.0,Warriors,100.0
6800,2013-05-11,Bulls,94.0,Heat,104.0
6801,2013-05-11,Warriors,92.0,Spurs,102.0
6803,2013-05-12,Grizzlies,87.0,Thunder,81.0
6802,2013-05-12,Pacers,82.0,Knicks,71.0
6804,2013-05-13,Warriors,97.0,Spurs,87.0
6805,2013-05-14,Grizzlies,103.0,Thunder,97.0
6806,2013-05-14,Bulls,65.0,Heat,88.0
6807,2013-05-15,Pacers,93.0,Knicks,82.0
6808,2013-05-15,Spurs,109.0,Warriors,91.0
6810,2013-05-16,Thunder,84.0,Grizzlies,88.0
6809,2013-05-16,Heat,94.0,Bulls,91.0
6811,2013-05-17,Knicks,85.0,Pacers,75.0
6812,2013-05-17,Warriors,82.0,Spurs,94.0
6813,2013-05-19,Pacers,106.0,Knicks,99.0
6814,2013-05-20,Spurs,105.0,Grizzlies,83.0
6815,2013-05-22,Spurs,93.0,Grizzlies,89.0
6816,2013-05-23,Heat,103.0,Pacers,102.0
6817,2013-05-25,Heat,93.0,Pacers,97.0
6818,2013-05-26,Grizzlies,93.0,Spurs,104.0
6819,2013-05-27,Pacers,96.0,Heat,114.0
6820,2013-05-28,Grizzlies,86.0,Spurs,93.0
6821,2013-05-29,Pacers,99.0,Heat,92.0
6822,2013-05-31,Heat,90.0,Pacers,79.0
6823,2013-06-02,Pacers,91.0,Heat,77.0
6824,2013-06-04,Heat,99.0,Pacers,76.0
6825,2013-06-07,Heat,88.0,Spurs,92.0
6826,2013-06-10,Heat,103.0,Spurs,84.0
6827,2013-06-12,Spurs,113.0,Heat,77.0
6828,2013-06-14,Spurs,93.0,Heat,109.0
6829,2013-06-17,Spurs,114.0,Heat,104.0
6830,2013-06-19,Heat,103.0,Spurs,100.0
6831,2013-06-21,Heat,95.0,Spurs,88.0
6832,2013-10-05,Fenerbahce Ulker,82.0,Thunder,95.0
6833,2013-10-06,Rockets,115.0,Pelicans,116.0
6834,2013-10-06,Lakers,104.0,Warriors,95.0
6835,2013-10-06,Pacers,76.0,Bulls,82.0
6836,2013-10-07,Lakers,88.0,Nuggets,97.0
6837,2013-10-07,Basket,104.0,76ers,106.0
6839,2013-10-08,Mavericks,92.0,Pelicans,94.0
6843,2013-10-08,Trail Blazers,81.0,Clippers,89.0
6840,2013-10-08,Celtics,89.0,Raptors,97.0
6845,2013-10-08,Suns,130.0,Maccabi Haifa,89.0
6841,2013-10-08,Warriors,94.0,Kings,81.0
6838,2013-10-08,Timberwolves,106.0,CSKA Moscow,108.0
6842,2013-10-08,Heat,92.0,Hawks,87.0
6844,2013-10-08,Bulls,106.0,Grizzlies,87.0
6850,2013-10-09,Lakers,90.0,Nuggets,88.0
6846,2013-10-09,Wizards,106.0,Nets,111.0
6847,2013-10-09,Cavaliers,99.0,Bucks,87.0
6849,2013-10-09,Jazz,101.0,Warriors,78.0
6851,2013-10-09,76ers,99.0,Thunder,103.0
6852,2013-10-09,Pistons,91.0,Maccabi Haifa,69.0
6848,2013-10-09,Bobcats,85.0,Hawks,87.0
6857,2013-10-10,Magic,95.0,Pelicans,99.0
6859,2013-10-10,Raptors,89.0,Timberwolves,101.0
6858,2013-10-10,Trail Blazers,98.0,Suns,104.0
6854,2013-10-10,Grizzlies,90.0,Mavericks,95.0
6855,2013-10-10,Celtics,102.0,Knicks,103.0
6853,2013-10-10,Spurs,95.0,CSKA Moscow,93.0
6856,2013-10-10,Pacers,96.0,Rockets,116.0
6860,2013-10-11,Timberwolves,98.0,Bucks,89.0
6862,2013-10-11,Lakers,86.0,Kings,104.0
6861,2013-10-11,Pistons,107.0,Heat,112.0
6867,2013-10-12,Raptors,100.0,Knicks,91.0
6863,2013-10-12,Heat,86.0,Bobcats,75.0
6864,2013-10-12,Trail Blazers,96.0,Jazz,86.0
6865,2013-10-12,Magic,105.0,Cavaliers,110.0
6866,2013-10-12,76ers,97.0,Celtics,85.0
6868,2013-10-13,Jazz,74.0,Clippers,106.0
6870,2013-10-13,Timberwolves,97.0,Raptors,104.0
6873,2013-10-13,Nets,88.0,Pistons,99.0
6869,2013-10-13,Celtics,111.0,Knicks,81.0
6874,2013-10-13,Wizards,81.0,Bulls,83.0
6872,2013-10-13,Bucks,76.0,Bobcats,83.0
6871,2013-10-13,Rockets,107.0,Pacers,98.0
6876,2013-10-14,Spurs,99.0,Suns,106.0
6875,2013-10-14,Pelicans,105.0,Hawks,73.0
6877,2013-10-14,Grizzlies,116.0,Maccabi Haifa,70.0
6878,2013-10-15,Kings,99.0,Clippers,88.0
6882,2013-10-15,Lakers,95.0,Warriors,100.0
6880,2013-10-15,76ers,97.0,Nets,127.0
6881,2013-10-15,Nuggets,98.0,Spurs,94.0
6879,2013-10-15,Mavericks,94.0,Magic,102.0
6886,2013-10-16,Thunder,109.0,Nuggets,81.0
6883,2013-10-16,Cavaliers,74.0,Bobcats,92.0
6884,2013-10-16,Nets,82.0,Celtics,80.0
6888,2013-10-16,Suns,96.0,Clippers,102.0
6887,2013-10-16,Grizzlies,102.0,Bucks,99.0
6885,2013-10-16,Wizards,100.0,Heat,82.0
6890,2013-10-17,Raptors,99.0,Celtics,97.0
6893,2013-10-17,Jazz,92.0,Trail Blazers,99.0
6891,2013-10-17,Bulls,96.0,Pistons,81.0
6892,2013-10-17,Pacers,85.0,Mavericks,92.0
6889,2013-10-17,Rockets,108.0,Magic,104.0
6894,2013-10-18,Kings,107.0,Suns,90.0
6895,2013-10-18,Warriors,115.0,Lakers,89.0
6898,2013-10-18,Nets,86.0,Heat,62.0
6901,2013-10-18,Thunder,102.0,Pelicans,105.0
6897,2013-10-18,Wizards,89.0,Knicks,98.0
6899,2013-10-18,Hawks,104.0,Spurs,106.0
6900,2013-10-18,Cavaliers,96.0,Pistons,84.0
6896,2013-10-18,Bobcats,110.0,76ers,84.0
6904,2013-10-19,Clippers,84.0,Trail Blazers,94.0
6902,2013-10-19,Magic,91.0,Grizzlies,97.0
6903,2013-10-19,Bulls,103.0,Pacers,98.0
6907,2013-10-20,Clippers,118.0,Nuggets,111.0
6905,2013-10-20,Bobcats,83.0,Mavericks,89.0
6906,2013-10-20,Heat,121.0,Spurs,96.0
6909,2013-10-20,Cavaliers,79.0,Pacers,102.0
6908,2013-10-20,Pelicans,93.0,Wizards,89.0
6910,2013-10-21,Magic,87.0,Pistons,86.0
6914,2013-10-21,Hawks,82.0,Grizzlies,90.0
6912,2013-10-21,Thunder,88.0,Jazz,82.0
6913,2013-10-21,Timberwolves,104.0,Celtics,89.0
6911,2013-10-21,Trail Blazers,109.0,Kings,105.0
6917,2013-10-22,Raptors,123.0,Knicks,120.0
6916,2013-10-22,Bulls,105.0,Bucks,84.0
6915,2013-10-22,Cavaliers,104.0,76ers,93.0
6918,2013-10-22,Rockets,100.0,Mavericks,95.0
6923,2013-10-23,Suns,88.0,Thunder,76.0
6921,2013-10-23,Lakers,108.0,Jazz,94.0
6919,2013-10-23,Hawks,89.0,Pacers,107.0
6922,2013-10-23,Pistons,99.0,Wizards,96.0
6920,2013-10-23,Spurs,123.0,Magic,101.0
6929,2013-10-24,Kings,91.0,Warriors,90.0
6927,2013-10-24,Thunder,95.0,Bulls,104.0
6934,2013-10-24,76ers,102.0,Timberwolves,125.0
6928,2013-10-24,Mavericks,98.0,Hawks,88.0
6925,2013-10-24,Raptors,108.0,Grizzlies,72.0
6931,2013-10-24,Clippers,103.0,Jazz,99.0
6932,2013-10-24,Nuggets,79.0,Suns,98.0
6933,2013-10-24,Cavaliers,82.0,Wizards,101.0
6924,2013-10-24,Celtics,101.0,Nets,97.0
6926,2013-10-24,Bucks,105.0,Knicks,95.0
6930,2013-10-24,Pelicans,95.0,Heat,108.0
6938,2013-10-25,Spurs,92.0,Rockets,109.0
6935,2013-10-25,Bobcats,105.0,Cavaliers,92.0
6937,2013-10-25,Pistons,99.0,Timberwolves,98.0
6936,2013-10-25,Warriors,74.0,Trail Blazers,90.0
6941,2013-10-26,Knicks,83.0,Bobcats,85.0
6939,2013-10-26,Magic,82.0,Pelicans,101.0
6942,2013-10-26,Clippers,100.0,Kings,110.0
6943,2013-10-26,Grizzlies,73.0,Rockets,92.0
6945,2013-10-26,Heat,87.0,Nets,108.0
6946,2013-10-26,Lakers,111.0,Jazz,106.0
6947,2013-10-26,Mavericks,77.0,Pacers,98.0
6940,2013-10-26,Bucks,,Raptors,
6944,2013-10-26,Bulls,94.0,Nuggets,89.0
6950,2013-10-30,Lakers,116.0,Clippers,103.0
6948,2013-10-30,Heat,107.0,Bulls,95.0
6949,2013-10-30,Pacers,97.0,Magic,87.0
6958,2013-10-31,Rockets,96.0,Bobcats,83.0
6955,2013-10-31,76ers,114.0,Heat,110.0
6953,2013-10-31,Kings,90.0,Nuggets,88.0
6954,2013-10-31,Knicks,90.0,Bucks,83.0
6956,2013-10-31,Pistons,113.0,Wizards,102.0
6957,2013-10-31,Timberwolves,120.0,Magic,115.0
6952,2013-10-31,Cavaliers,98.0,Nets,94.0
6959,2013-10-31,Raptors,93.0,Celtics,87.0
6962,2013-10-31,Spurs,101.0,Grizzlies,94.0
6964,2013-10-31,Suns,104.0,Trail Blazers,91.0
6951,2013-10-31,Warriors,125.0,Lakers,94.0
6961,2013-10-31,Jazz,98.0,Thunder,101.0
6960,2013-10-31,Mavericks,118.0,Hawks,109.0
6963,2013-10-31,Pelicans,90.0,Pacers,95.0
6966,2013-11-01,Bulls,82.0,Knicks,81.0
6965,2013-11-01,Clippers,126.0,Warriors,115.0
6971,2013-11-02,Wizards,102.0,76ers,109.0
6977,2013-11-02,Hawks,102.0,Raptors,95.0
6968,2013-11-02,Suns,87.0,Jazz,84.0
6970,2013-11-02,Lakers,85.0,Spurs,91.0
6978,2013-11-02,Rockets,113.0,Mavericks,105.0
6974,2013-11-02,Bobcats,90.0,Cavaliers,84.0
6979,2013-11-02,Grizzlies,111.0,Pistons,108.0
6975,2013-11-02,Kings,101.0,Clippers,110.0
6972,2013-11-02,Nuggets,98.0,Trail Blazers,113.0
6973,2013-11-02,Nets,101.0,Heat,100.0
6976,2013-11-02,Celtics,98.0,Bucks,105.0
6969,2013-11-02,Magic,110.0,Pelicans,90.0
6967,2013-11-02,Timberwolves,100.0,Thunder,81.0
6980,2013-11-03,Warriors,98.0,Kings,87.0
6981,2013-11-03,Pelicans,105.0,Bobcats,84.0
6987,2013-11-03,Pacers,89.0,Cavaliers,74.0
6982,2013-11-03,Trail Blazers,115.0,Spurs,105.0
6985,2013-11-03,Jazz,93.0,Rockets,104.0
6983,2013-11-03,Bucks,90.0,Raptors,97.0
6986,2013-11-03,76ers,107.0,Bulls,104.0
6984,2013-11-03,Mavericks,111.0,Grizzlies,99.0
6992,2013-11-04,Thunder,103.0,Suns,96.0
6991,2013-11-04,Lakers,105.0,Hawks,103.0
6993,2013-11-04,Magic,107.0,Nets,86.0
6989,2013-11-04,Heat,103.0,Wizards,93.0
6988,2013-11-04,Knicks,100.0,Timberwolves,109.0
6990,2013-11-04,Pistons,87.0,Celtics,77.0
6997,2013-11-05,76ers,90.0,Warriors,110.0
6994,2013-11-05,Grizzlies,95.0,Celtics,88.0
6995,2013-11-05,Cavaliers,93.0,Timberwolves,92.0
6996,2013-11-05,Clippers,137.0,Rockets,118.0
7003,2013-11-06,Knicks,97.0,Bobcats,102.0
7002,2013-11-06,Nets,104.0,Jazz,88.0
7001,2013-11-06,Mavericks,123.0,Lakers,104.0
7006,2013-11-06,Pistons,91.0,Pacers,99.0
7004,2013-11-06,Raptors,95.0,Heat,104.0
6999,2013-11-06,Kings,100.0,Hawks,105.0
6998,2013-11-06,Nuggets,94.0,Spurs,102.0
7005,2013-11-06,Trail Blazers,101.0,Rockets,116.0
7000,2013-11-06,Pelicans,98.0,Suns,104.0
7014,2013-11-07,Thunder,107.0,Mavericks,93.0
7013,2013-11-07,Grizzlies,84.0,Pelicans,99.0
7012,2013-11-07,Pacers,97.0,Bulls,80.0
7011,2013-11-07,Timberwolves,93.0,Warriors,106.0
7010,2013-11-07,Bobcats,92.0,Raptors,90.0
7007,2013-11-07,Celtics,97.0,Jazz,87.0
7016,2013-11-07,Bucks,109.0,Cavaliers,104.0
7008,2013-11-07,Magic,98.0,Clippers,90.0
7015,2013-11-07,76ers,102.0,Wizards,116.0
7009,2013-11-07,Spurs,99.0,Suns,96.0
7018,2013-11-08,Nuggets,109.0,Hawks,107.0
7017,2013-11-08,Heat,102.0,Clippers,97.0
7019,2013-11-08,Rockets,98.0,Lakers,99.0
7031,2013-11-09,Timberwolves,116.0,Mavericks,108.0
7023,2013-11-09,Pacers,91.0,Raptors,84.0
7029,2013-11-09,Spurs,76.0,Warriors,74.0
7030,2013-11-09,Bobcats,91.0,Knicks,101.0
7021,2013-11-09,Suns,114.0,Nuggets,103.0
7027,2013-11-09,Pistons,110.0,Thunder,119.0
7028,2013-11-09,Magic,89.0,Celtics,91.0
7022,2013-11-09,Trail Blazers,104.0,Kings,91.0
7024,2013-11-09,Wizards,112.0,Nets,108.0
7025,2013-11-09,Bulls,97.0,Jazz,73.0
7020,2013-11-09,Pelicans,96.0,Lakers,85.0
7026,2013-11-09,76ers,94.0,Cavaliers,79.0
7039,2013-11-10,Raptors,115.0,Jazz,91.0
7038,2013-11-10,Heat,110.0,Celtics,111.0
7033,2013-11-10,Kings,85.0,Trail Blazers,96.0
7037,2013-11-10,Grizzlies,108.0,Warriors,90.0
7032,2013-11-10,Nets,91.0,Pacers,96.0
7036,2013-11-10,Hawks,104.0,Magic,94.0
7035,2013-11-10,Cavaliers,127.0,76ers,125.0
7040,2013-11-10,Bucks,83.0,Mavericks,91.0
7034,2013-11-10,Rockets,94.0,Clippers,107.0
7043,2013-11-11,Thunder,106.0,Wizards,105.0
7042,2013-11-11,Knicks,89.0,Spurs,120.0
7044,2013-11-11,Suns,101.0,Pelicans,94.0
7041,2013-11-11,Lakers,90.0,Timberwolves,113.0
7049,2013-11-12,Jazz,81.0,Nuggets,100.0
7050,2013-11-12,Trail Blazers,109.0,Pistons,103.0
7047,2013-11-12,Bobcats,94.0,Hawks,103.0
7046,2013-11-12,Rockets,110.0,Raptors,104.0
7045,2013-11-12,Celtics,120.0,Magic,105.0
7048,2013-11-12,Bulls,96.0,Cavaliers,81.0
7052,2013-11-12,Pacers,95.0,Grizzlies,79.0
7051,2013-11-12,76ers,85.0,Spurs,109.0
7053,2013-11-12,Clippers,109.0,Timberwolves,107.0
7055,2013-11-13,Warriors,113.0,Pistons,95.0
7057,2013-11-13,Mavericks,105.0,Wizards,95.0
7056,2013-11-13,Lakers,116.0,Pelicans,95.0
7054,2013-11-13,Heat,118.0,Bucks,95.0
7065,2013-11-14,Hawks,91.0,Knicks,95.0
7069,2013-11-14,Nuggets,111.0,Lakers,99.0
7058,2013-11-14,Magic,94.0,Bucks,91.0
7059,2013-11-14,Trail Blazers,90.0,Suns,89.0
7061,2013-11-14,Timberwolves,124.0,Cavaliers,95.0
7064,2013-11-14,Jazz,111.0,Pelicans,105.0
7063,2013-11-14,Kings,107.0,Nets,86.0
7066,2013-11-14,Clippers,111.0,Thunder,103.0
7062,2013-11-14,Spurs,92.0,Wizards,79.0
7068,2013-11-14,Celtics,83.0,Bobcats,89.0
7067,2013-11-14,Grizzlies,87.0,Raptors,103.0
7060,2013-11-14,76ers,123.0,Rockets,117.0
7071,2013-11-15,Knicks,106.0,Rockets,109.0
7070,2013-11-15,Warriors,116.0,Thunder,115.0
7077,2013-11-16,Jazz,82.0,Spurs,91.0
7078,2013-11-16,Celtics,96.0,Trail Blazers,109.0
7081,2013-11-16,Heat,110.0,Mavericks,104.0
7075,2013-11-16,Suns,98.0,Nets,100.0
7072,2013-11-16,Kings,90.0,Pistons,97.0
7080,2013-11-16,Nuggets,117.0,Timberwolves,113.0
7079,2013-11-16,Raptors,80.0,Bulls,96.0
7082,2013-11-16,Lakers,86.0,Grizzlies,89.0
7076,2013-11-16,Cavaliers,80.0,Bobcats,86.0
7074,2013-11-16,Hawks,113.0,76ers,103.0
7073,2013-11-16,Pacers,104.0,Bucks,77.0
7086,2013-11-17,Warriors,102.0,Jazz,88.0
7084,2013-11-17,Timberwolves,106.0,Celtics,88.0
7085,2013-11-17,Bulls,110.0,Pacers,94.0
7087,2013-11-17,Clippers,110.0,Nets,103.0
7083,2013-11-17,Bobcats,81.0,Heat,97.0
7090,2013-11-17,Rockets,122.0,Nuggets,111.0
7091,2013-11-17,Pelicans,135.0,76ers,98.0
7093,2013-11-17,Magic,100.0,Mavericks,108.0
7089,2013-11-17,Knicks,90.0,Hawks,110.0
7092,2013-11-17,Bucks,79.0,Thunder,92.0
7088,2013-11-17,Wizards,96.0,Cavaliers,103.0
7096,2013-11-18,Raptors,110.0,Trail Blazers,118.0
7094,2013-11-18,Lakers,114.0,Pistons,99.0
7095,2013-11-18,Kings,86.0,Grizzlies,97.0
7102,2013-11-19,Nets,98.0,Trail Blazers,108.0
7101,2013-11-19,Bulls,86.0,Bobcats,81.0
7098,2013-11-19,Thunder,115.0,Nuggets,113.0
7099,2013-11-19,Clippers,102.0,Grizzlies,106.0
7097,2013-11-19,Jazz,87.0,Warriors,98.0
7100,2013-11-19,Mavericks,97.0,76ers,94.0
7107,2013-11-20,Wizards,104.0,Timberwolves,100.0
7104,2013-11-20,Kings,107.0,Suns,104.0
7103,2013-11-20,Heat,104.0,Hawks,88.0
7105,2013-11-20,Pistons,92.0,Knicks,86.0
7106,2013-11-20,Rockets,109.0,Celtics,85.0
7111,2013-11-21,Cavaliers,91.0,Wizards,98.0
7115,2013-11-21,Timberwolves,98.0,Clippers,102.0
7118,2013-11-21,Magic,92.0,Heat,120.0
7112,2013-11-21,Hawks,93.0,Pistons,85.0
7120,2013-11-21,Warriors,81.0,Grizzlies,88.0
7113,2013-11-21,Spurs,104.0,Celtics,93.0
7109,2013-11-21,Pelicans,105.0,Jazz,98.0
7114,2013-11-21,Knicks,96.0,Pacers,103.0
7116,2013-11-21,76ers,98.0,Raptors,108.0
7108,2013-11-21,Suns,106.0,Kings,113.0
7119,2013-11-21,Mavericks,123.0,Rockets,120.0
7117,2013-11-21,Bobcats,95.0,Nets,91.0
7110,2013-11-21,Bucks,82.0,Trail Blazers,91.0
7121,2013-11-22,Nuggets,97.0,Bulls,87.0
7122,2013-11-22,Thunder,105.0,Clippers,91.0
7129,2013-11-23,Raptors,96.0,Wizards,88.0
7125,2013-11-23,Bobcats,91.0,Suns,98.0
7132,2013-11-23,Pelicans,104.0,Cavaliers,100.0
7130,2013-11-23,Celtics,82.0,Pacers,97.0
7131,2013-11-23,Lakers,102.0,Warriors,95.0
7126,2013-11-23,Pistons,89.0,Hawks,96.0
7124,2013-11-23,Trail Blazers,98.0,Bulls,95.0
7128,2013-11-23,76ers,115.0,Bucks,107.0
7127,2013-11-23,Mavericks,103.0,Jazz,93.0
7133,2013-11-23,Grizzlies,86.0,Spurs,102.0
7123,2013-11-23,Timberwolves,111.0,Nets,81.0
7141,2013-11-24,Clippers,103.0,Kings,102.0
7136,2013-11-24,Wizards,98.0,Knicks,89.0
7134,2013-11-24,Pacers,106.0,76ers,98.0
7135,2013-11-24,Bucks,72.0,Bobcats,96.0
7138,2013-11-24,Rockets,112.0,Timberwolves,101.0
7137,2013-11-24,Spurs,126.0,Cavaliers,96.0
7139,2013-11-24,Warriors,101.0,Trail Blazers,113.0
7143,2013-11-24,Hawks,87.0,Celtics,94.0
7140,2013-11-24,Heat,101.0,Magic,99.0
7142,2013-11-24,Nuggets,102.0,Mavericks,100.0
7147,2013-11-25,Nets,97.0,Pistons,109.0
7144,2013-11-25,Lakers,100.0,Kings,86.0
7146,2013-11-25,Thunder,95.0,Jazz,73.0
7148,2013-11-25,Magic,96.0,Suns,104.0
7145,2013-11-25,Clippers,121.0,Bulls,82.0
7155,2013-11-26,Trail Blazers,102.0,Knicks,91.0
7149,2013-11-26,Spurs,112.0,Pelicans,93.0
7156,2013-11-26,Heat,107.0,Suns,92.0
7153,2013-11-26,Bobcats,86.0,Celtics,96.0
7154,2013-11-26,Jazz,89.0,Bulls,83.0
7152,2013-11-26,Grizzlies,86.0,Rockets,93.0
7150,2013-11-26,Mavericks,96.0,Nuggets,110.0
7151,2013-11-26,Pistons,113.0,Bucks,94.0
7157,2013-11-26,Pacers,98.0,Timberwolves,84.0
7161,2013-11-27,Wizards,116.0,Lakers,111.0
7160,2013-11-27,Pelicans,101.0,Warriors,102.0
7159,2013-11-27,Hawks,92.0,Magic,109.0
7158,2013-11-27,Raptors,100.0,Nets,102.0
7162,2013-11-28,Clippers,93.0,Knicks,80.0
7174,2013-11-28,Mavericks,103.0,Warriors,99.0
7169,2013-11-28,Rockets,113.0,Hawks,84.0
7171,2013-11-28,Bucks,92.0,Wizards,100.0
7167,2013-11-28,Celtics,93.0,Grizzlies,100.0
7165,2013-11-28,Bobcats,74.0,Pacers,99.0
7164,2013-11-28,Pistons,79.0,Bulls,99.0
7163,2013-11-28,Cavaliers,84.0,Heat,95.0
7168,2013-11-28,Nets,94.0,Lakers,99.0
7170,2013-11-28,Suns,120.0,Trail Blazers,106.0
7172,2013-11-28,Magic,105.0,76ers,94.0
7173,2013-11-28,Thunder,94.0,Spurs,88.0
7166,2013-11-28,Timberwolves,110.0,Nuggets,117.0
7186,2013-11-30,Rockets,114.0,Nets,95.0
7184,2013-11-30,Jazz,101.0,Suns,112.0
7182,2013-11-30,Raptors,83.0,Heat,90.0
7175,2013-11-30,Thunder,113.0,Warriors,112.0
7187,2013-11-30,Bobcats,92.0,Bucks,76.0
7183,2013-11-30,Hawks,88.0,Mavericks,87.0
7178,2013-11-30,76ers,105.0,Pelicans,121.0
7177,2013-11-30,Pacers,93.0,Wizards,73.0
7179,2013-11-30,Pistons,102.0,Lakers,106.0
7185,2013-11-30,Kings,98.0,Clippers,104.0
7180,2013-11-30,Magic,91.0,Spurs,109.0
7181,2013-11-30,Celtics,103.0,Cavaliers,86.0
7176,2013-11-30,Nuggets,97.0,Knicks,95.0
7193,2013-12-01,Bucks,92.0,Celtics,85.0
7191,2013-12-01,Mavericks,106.0,Timberwolves,112.0
7194,2013-12-01,Suns,104.0,Jazz,112.0
7192,2013-12-01,Grizzlies,88.0,Nets,97.0
7189,2013-12-01,Spurs,106.0,Rockets,112.0
7190,2013-12-01,Cavaliers,97.0,Bulls,93.0
7188,2013-12-01,Wizards,108.0,Hawks,101.0
7202,2013-12-02,Clippers,100.0,Pacers,105.0
7198,2013-12-02,Knicks,99.0,Pelicans,103.0
7201,2013-12-02,Heat,99.0,Bobcats,98.0
7197,2013-12-02,Thunder,113.0,Timberwolves,103.0
7199,2013-12-02,Pistons,115.0,76ers,100.0
7196,2013-12-02,Kings,113.0,Warriors,115.0
7195,2013-12-02,Raptors,98.0,Nuggets,112.0
7200,2013-12-02,Lakers,108.0,Trail Blazers,114.0
7207,2013-12-03,Wizards,98.0,Magic,80.0
7204,2013-12-03,Trail Blazers,106.0,Pacers,102.0
7203,2013-12-03,Spurs,102.0,Hawks,100.0
7205,2013-12-03,Jazz,109.0,Rockets,103.0
7206,2013-12-03,Bulls,128.0,Pelicans,131.0
7210,2013-12-04,Mavericks,89.0,Bobcats,82.0
7208,2013-12-04,Nets,87.0,Nuggets,111.0
7215,2013-12-04,Heat,97.0,Pistons,107.0
7214,2013-12-04,Kings,95.0,Thunder,97.0
7209,2013-12-04,Warriors,112.0,Raptors,103.0
7213,2013-12-04,Celtics,108.0,Bucks,100.0
7212,2013-12-04,Grizzlies,110.0,Suns,91.0
7211,2013-12-04,76ers,126.0,Magic,125.0
7221,2013-12-05,Hawks,107.0,Clippers,97.0
7218,2013-12-05,Trail Blazers,111.0,Thunder,104.0
7217,2013-12-05,Timberwolves,,Spurs,
7222,2013-12-05,Pelicans,97.0,Mavericks,100.0
